"bcode","заказ","bopt","bname","Bautor","Bpublisher","Byear","Bper","Обмен","Новинка","Bmemo","ISBN","Format","Perepl","BBK","Bnumber","typename","Гриф",,,,,,,
363615,,"282.4","""БИГА И КАСА"",""Илья Донец, Маргарита Щетинская","М.:ИД ""КомпасГид"",""2011",18,,,,"978-5-904561-60-4","84*90/8","Переплет",84,44,"Художественная литература.",,,,,,,,,,
354664,,"966.27","""ГОРОД ХРАМОВ И ПАЛАТ"".АРХИТЕКТУРНЫЕ ПАМЯТНИКИ МОСКВЫ-СВИДЕТЕЛИ СОБЫТИЙ 1812 года","Митрошенкова Л.В.","М.:Кучково поле",2010,6,,,,"985-5-9950-0116-4","60*90/8","Переплет",,198,"Гуманитарные и общественные науки.",,,,,,,,
352256,,71,"""ЛОГОС"" В ИСТОРИИ ЕВРОПЕЙСКОЙ ФИЛОСОФИИ:ПРОЕКТ И ПАМЯТНИК.Сборник материалов","под ред.Плотникова Н.С.","М.:Территория будущего",2006,16,,,,,"70*100/16","Обложка",,138,"Гуманитарные и общественные науки.",,,,,,,,
365443,,150,"""ПАТРИАРХИ.ЦАРИ.ПРОРОКИ""(РОМАН ПО МОТИВАМ КНИГ ВЕТХОГО ЗАВЕТА)","Уолтер Вангерин","М.:Триада",2005,12,,,,"5-86181-274-8","84*108/32","Переплет","84.4",512,"Художественная литература.",,,,,,,,
366253,,"352.9","""ПЬЕСЫ"",""-Иштван Эркень","М.:ИД ""КомпасГид"",""2012",14,,,,"978-5-904561-75-8",,"Переплет",,224,"Детская (для детей и родителей).",,,,,,,,,,
363449,,"229.5","""СЕВЕРНАЯ СТРАЖА"". КОНТРРАЗВЕДКА НА РУССКОМ СЕВЕРЕ В 1914-1920 ГГ.","Иванов А. А.","М.:Кучково поле",2011,16,,,,"978-5-9950-0167-6","84*108/32","Переплет","67.401.212",272,"Право. Юриспруденция.",,,,,,,,
365777,,140,"""СЛАВА БОГУ ЗА МОИ ДУХОВНЫЕ ДАРЫ"",""Нэнси Ру","М.:Триада",2005,20,,,,"5-86181-239-X","108/84/32","Переплет","86.37",144,"Гуманитарные и общественные науки.",,,,,,,,,
356157,,"241.56","""ШТОРМ - 79"" : КАК ПЕТРОВИЧ ИЗ ОДЕССЫ ДВОРЕЦ ИЗ АМИНА БРАЛ.Роман-эпопея по мотивам воспоминаний отставного полковника ГРУ","Кошелев В.М.","М.:Кучково поле",2011,12,,,,"978-5-9950-0128-7","84*108/32","Переплет","84.4УКР-РОС",432,"Художественная литература.",,,,,,,,
268808,,"73.8","(БЕНЕДИКТ XVI), ШЮРМАН Х. ПРИНЦИПЫ ХРИСТИАНСКОЙ ЭТИКИ / ПЕР. С НЕМ.","Бальтазар Г.У.фон, Ратцингер Й.","М.:ББИ",2007,30,,,"В этой книге три всемирно известных богослова предлагают свой ответ на активно обсуждаемые сегодня этические вопросы: насколько оценки и указания Новые Завета, прежде всего апостолаПавла, обязательны в настоящее время (Шюрман); насколько церковное учитель","5-89647-166-1","84*108/32","Обложка","86.37",83,"Гуманитарные и общественные науки.",,,,,,,,
268811,,"138.5","(БЕНЕДИКТ XVI). СУЩНОСТЬ И ЗАДАЧИ БОГОСЛОВИЯ: ПОПЫТКИ ОПРЕДЕЛЕНИЯ В ДИСПУТЕ СОВРЕМЕННОСТИ","Ратцингер Й.","М.:ББИ",2007,16,,,"Богословие и богословы стали публичной и одновременно спорной темой как в церкви, так и в современном обществе в целом В этой ситуации стал неотложным диалог о богословии, разъяснение его путей, задач и границ. Эта книга возникла перед лицом вызовов разв","5-89647-165-3","84*108/32","Переплет","86.37",144,"Гуманитарные и общественные науки.",,,,,,,,
268812,,"138.5","(БЕНЕДИКТ XVI). ЦЕННОСТИ В ЭПОХУ ПЕРЕМЕН / ПЕР. С НЕМ. (НОВИНКА)","Ратцингер Й.","М.:ББИ",2007,18,,,"Эта книга, подготовленная незадолго до избрания кардинала Йозефа Ратцингера Папой, проясняет перспективы его понтификата. Автор убежден: не может быть мира во всем мире без нового определения взаимоотношений между разумом и верой. Книга вносит важный вкла","5-89647-169-6","84*108/32","Переплет","86.37",163,"Гуманитарные и общественные науки.",,,,,,,,
369073,,"464.4","(НЕО)СОЗНАННОЕ.КАК БЕЗСОЗНАТЕЛЬНЫЙ УМ УПРАВЛЯЕТ НАШИМ ПОВЕДЕНИЕМ","Млодинов","М.:Гаятри",2012,14,,,,"978-5-904584-34-4",,,,0,"Художественная литература.",,,,,,,,
367040,,400,"(ТРИАД)ДЕСЯТЬ ДНЕЙ БЕЗ СОЛНЦА","Комраков Олег","М.:Христианский религиозный центр Протестант",2009,14,,,,"978-5-902039-07-5","84*108/32","Переплет","84(2Рос=Рус)6-44",416,"Гуманитарные и общественные науки.",,,,,,,,
319948,,"205.2","10-Я ТАНКОВАЯ ДИВИЗИЯ СС""ФРУНДСБЕРГ"",""Пономаренко Р. О.","М.:ВЕЧЕ",2009,16,,,,"978-5-9533-3932-2","84х108/32","Переплет",,288,"Гуманитарные и общественные науки.",,,,,,,,,
365780,,130,"10 ВОПРОСОВДЛЯ ОПРЕДЕЛЕНИЯ ВАШЕГО ДУХОВНОГО ЗДОРОВЬЯ","Дональд Уитни","К.:Христианское общ-во Св. Апостола Павла",2009,32,,,,"978-966-7698-39-3","60*90/16","Обложка","86.37",128,"Гуманитарные и общественные науки.",,,,,,,,
371531,,"49.2","100 ИГР И УПРАЖНЕНИЙ ДЛЯ ВАШЕЙ СОБАКИ.","Селина дель Амо","М.:Аквариум",2010,20,,,,"978-5-904880-80-4",,"Обложка",,192,"Детская (для детей и родителей).",,,,,,,,
371533,,"43.9","100 КОШАЧЬИХ «ПОЧЕМУ». ВОПРОСЫ И ОТВЕТЫ (Н/О)","Непомнящий Н.Н.","М.:Аквариум",2012,20,,,,"978-5-4238-0188-5",,"Обложка",,192,"Детская (для детей и родителей).",,,,,,,,
369726,,"76.2","100 ЛУЧШИХ КНИГ ДЛЯ ДЕТЕЙ 2012 ГОДА","Сост.,Т.Калашникова и др.","М.:Самокат",2012,25,,,,"978-5-8183-1825-7",,"Обложка","78.39",48,"Художественная литература.",,,,,,,,
370377,,"143.9","100 ПРОВЕРЕННЫХ СПОСОБОВ УГОДИТЬ СВОЕМУ НАЧАЛЬНИКУ","Степанов С.","М.:""Спорт и Культура - 2000"",""2010",24,,,,"978-5-91775-039-2","84*108/32","Обложка","88.4",192,"Здравоохранение. Медицина.",,,,,,,,,
371534,,"43.9","100 СОБАЧЬИХ «ПОЧЕМУ».","Гриценко В.В., Пилюгин В.В.","М.:Аквариум",2009,34,,,,"978-5-9934-0260-4",,"Обложка",,192,"Детская (для детей и родителей).",,,,,,,,
361862,,"159.9","1000 ОЛИМПИАДНЫХ ЗАДАНИЙ ПО МАТЕМАТИКЕ В НАЧАЛЬНОЙ ШКОЛЕ. - ИЗД. 4-Е, СТЕР.","Дик Н.Ф.","РнаД.:Феникс",2011,16,,,"В этой оригинальной книге собрано более 500 логических и занимательных примеров и задач различных уровней сложности, позволяющих учителю не только подготовить младших школьников к общешкольным олимпиадам по математике, но и победить ученикам на муниципаль","978-5-222-18546-9","84*108 1/32","Переплет",,287,"Естественные науки. Математика.",,,,,,,,
